,Name,Self Introduction,Job Title,Org,emb1,emb2,join_year,color_code
0,Sarah,Hi there Im Sarah My hobbies include playing the guitar and going hiking One fun thing about playing the guitar is that I can serenade my friends around a campfire during our hiking trips,Product Manager,Data,9.345882,8.523377,2020,#780897
1,Mike,Hey Im Mike Im a sports enthusiast and youll often find me on the basketball court or playing soccer with friends The fun part about sports is that it keeps me active and helps me stay in shape,Data Scientist,Monetization,7.1254554,8.076901,2014,#9a02b1
2,Emily,Hello Im Emily I love going on long walks in nature and birdwatching One fun thing about birdwatching is trying to identify different species and their unique calls,Software Engineer,Core,10.560834,8.836958,2013,#c500cf
3,Alex,Hey Im Alex Im a music lover and my favorite instrument is the piano Its so rewarding to learn new songs and create my own melodies,Data Scientist,Data,8.402341,12.008129,2018,#780897
4,Jake,Hi Im Jake I enjoy playing tennis and going for a swim in the lake The fun part about swimming is feeling weightless and free in the water,Product Manager,Monetization,9.396264,7.8154635,2016,#9a02b1
5,Lily,Greetings Im Lily Im into hiking and camping One fun thing about camping is roasting marshmallows and making smores around the campfire,Software Engineer,Core,8.147938,7.598174,2011,#c500cf
6,David,Hello there Im David Im a huge fan of football and love playing it with friends on weekends The fun part is the camaraderie and team spirit on the field,Data Scientist,Data,8.620253,7.117569,2017,#9a02b1
7,Mia,Hey Im Mia I enjoy cycling and listening to music while riding Its so much fun to explore new places on my bike with some good tunes playing,Product Manager,Monetization,6.7225337,7.8067503,2013,#c500cf
8,Ryan,Hi Im Ryan Im passionate about rock climbing and playing the drums Climbing gives me an adrenaline rush and drumming lets me release my creative energy,Software Engineer,Data,9.187668,8.360446,2018,#780897
9,Chloe,Whats up Im Chloe I love dancing to all kinds of music from hiphop to salsa The fun part about dancing is expressing myself through movement,Data Scientist,Data,8.7543335,7.5500784,2010,#c500cf
10,Ethan,Hey Im Ethan Im an avid runner and love participating in marathons The fun part is the sense of achievement and pushing my limits,Software Engineer,Core,8.497814,7.1928434,2022,#780897
11,Olivia,Hi there Im Olivia I enjoy kayaking and playing the ukulele The fun thing about kayaking is exploring hidden waterways and natures beauty,Data Scientist,Monetization,8.707786,8.44358,2012,#c500cf
12,Liam,Greetings Im Liam Im a soccer player and a guitar player Soccer helps me relieve stress and playing the guitar lets me unwind and relax,Product Manager,Data,6.547146,8.933423,2014,#9a02b1
13,Ava,Hello Im Ava I love going on nature hikes and listening to live music The fun part about live music is feeling the energy of the crowd and dancing along,Data Scientist,Core,8.880977,7.455728,2012,#c500cf
14,Jackson,Hey Im Jackson Im into skateboarding and playing the drums Skateboarding gives me a sense of freedom and drumming allows me to release my emotions,Product Manager,Data,6.162665,8.980726,2011,#c500cf
15,Isabella,Hi Im Isabella Im passionate about horseback riding and singing Riding horses gives me a unique connection with animals and singing brings me joy,Data Scientist,Data,7.0666018,10.646764,2010,#c500cf
16,Noah,Hi there Im Noah I enjoy playing basketball and going on road trips One fun thing about road trips is discovering new places and trying local food,Software Engineer,Monetization,11.045795,9.029105,2015,#9a02b1
17,Sophia,Whats up Im Sophia Im a dancer and a music lover Dancing allows me to express myself and music is my constant companion,Data Scientist,Data,8.58035,11.854883,2018,#780897
